,Psychrometer
2022-08-17 05:00:00,-0.7662858068317644
2022-08-17 05:30:00,-0.5260656479046526
2022-08-17 06:00:00,-0.5676861419959404
2022-08-17 06:30:00,-0.5280677406510663
2022-08-17 07:00:00,-0.7727559445176309
2022-08-17 07:30:00,-0.5381295423514613
2022-08-17 08:00:00,-0.8155312208674829
2022-08-17 08:30:00,-0.6871050558684034
2022-08-17 09:00:00,-0.841850947417241
2022-08-17 09:30:00,-0.8358429154248566
2022-08-17 10:00:00,-1.1375504235859524
2022-08-17 10:30:00,-1.2194028939128894
2022-08-17 11:00:00,-1.6534989110256644
2022-08-17 11:30:00,-1.819414222916605
2022-08-17 12:00:00,-1.885917194799523
2022-08-17 12:30:00,-2.2278729304100526
2022-08-17 13:00:00,-1.9441156812974896
2022-08-17 13:30:00,-1.8624667024467203
2022-08-17 14:00:00,-1.9300865905800075
2022-08-17 14:30:00,-1.6039661533027345
2022-08-17 15:00:00,-1.9376050423008868
2022-08-17 15:30:00,-1.514792080033869
2022-08-17 16:00:00,-1.9434905282406794
2022-08-17 16:30:00,-1.3985065120218294
2022-08-17 17:00:00,-1.9424316063026092
2022-08-17 17:30:00,-1.3963962364649247
2022-08-17 18:00:00,-1.9669623974437562
2022-08-17 18:30:00,-1.256848876301067
2022-08-17 19:00:00,-1.3294993953435057
2022-08-17 19:30:00,-1.1029710988362198
2022-08-17 20:00:00,-0.973844529952953
2022-08-17 20:30:00,-1.169786547913807
2022-08-17 21:00:00,-0.7411291844545933
2022-08-17 21:30:00,-1.1337976190410533
2022-08-17 22:00:00,-0.804490236824327
2022-08-17 22:30:00,-0.7100866381940807
2022-08-17 23:00:00,-0.8930067052454385
2022-08-17 23:30:00,-0.6811414259781547
2022-08-18 00:00:00,-1.036031953665637
2022-08-18 00:30:00,-0.4124444710290108
2022-08-18 01:00:00,-0.6714365262119942
2022-08-18 01:30:00,-0.43957069629577605
2022-08-18 02:00:00,-0.7779958609474396
2022-08-18 02:30:00,-0.4221276334315716
2022-08-18 03:00:00,-0.49749816822024917
2022-08-18 03:30:00,-0.5432995257797586
2022-08-18 04:00:00,-0.5304332473651041
2022-08-18 04:30:00,-0.5083952756671062
2022-08-18 05:00:00,-0.3936358360135339
2022-08-18 05:30:00,-0.5547049469764391
2022-08-18 06:00:00,-0.43695938866520956
2022-08-18 06:30:00,-0.5444759349048698
2022-08-18 07:00:00,-0.45251508794904355
2022-08-18 07:30:00,-0.5744793175739873
2022-08-18 08:00:00,-0.5663319364330345
2022-08-18 08:30:00,-0.6532930380662991
2022-08-18 09:00:00,-0.8298475967502263
2022-08-18 09:30:00,-0.8025483309827098
2022-08-18 10:00:00,-1.0958008747147412
2022-08-18 10:30:00,-1.1838719572086482
2022-08-18 11:00:00,-1.7125945484161356
2022-08-18 11:30:00,-1.6558979362241808
2022-08-18 12:00:00,-1.8836576563848946
2022-08-18 12:30:00,-1.960377952671949
2022-08-18 13:00:00,-1.8928231949124514
2022-08-18 13:30:00,-1.75200771211385
2022-08-18 14:00:00,-1.9493682521738516
2022-08-18 14:30:00,-1.6018162600495933
2022-08-18 15:00:00,-1.9612058273860091
2022-08-18 15:30:00,-1.5079573365461807
2022-08-18 16:00:00,-1.956749109735133
2022-08-18 16:30:00,-1.3564085554816268
2022-08-18 17:00:00,-1.9421445858233986
2022-08-18 17:30:00,-1.3372966290132007
2022-08-18 18:00:00,-1.710147076030918
2022-08-18 18:30:00,-1.1779935467860967
2022-08-18 19:00:00,-1.061666077622683
2022-08-18 19:30:00,-1.016479459660847
2022-08-18 20:00:00,-0.9939563818439022
2022-08-18 20:30:00,-1.028936380411138
2022-08-18 21:00:00,-0.841831175691807
2022-08-18 21:30:00,-1.0685816264545709
2022-08-18 22:00:00,-0.7284576943114878
2022-08-18 22:30:00,-1.1086515409738729
2022-08-18 23:00:00,-0.6871896737300196
2022-08-18 23:30:00,-0.860009697863036
2022-08-19 00:00:00,-0.8021193255722231
2022-08-19 00:30:00,-0.657872616324099
2022-08-19 01:00:00,-0.8469122777430546
2022-08-19 01:30:00,-0.5981752423992327
2022-08-19 02:00:00,-0.9065303100562585
2022-08-19 02:30:00,-0.6170675598679112
2022-08-19 03:00:00,-0.7220122381329042
2022-08-19 03:30:00,-0.40664537976237924
2022-08-19 04:00:00,-0.684653378645972
2022-08-19 04:30:00,-0.3962934284046425
2022-08-19 05:00:00,-0.7087969873231519
2022-08-19 05:30:00,-0.40035096035127965
2022-08-19 06:00:00,-0.7670991868946152
2022-08-19 06:30:00,-0.43530166977360524
2022-08-19 07:00:00,-0.7612949817912502
2022-08-19 07:30:00,-0.4555729684435613
2022-08-19 08:00:00,-0.8525094815603859
2022-08-19 08:30:00,-0.6686521274771259
2022-08-19 09:00:00,-0.9794508794139564
2022-08-19 09:30:00,-0.8924410299596507
2022-08-19 10:00:00,-1.0843937250431614
2022-08-19 10:30:00,-1.5925990894275222
2022-08-19 11:00:00,-1.6096483309363159
2022-08-19 11:30:00,-1.7125169339289112
2022-08-19 12:00:00,-1.8850911971491846
2022-08-19 12:30:00,-1.9100793678319186
2022-08-19 13:00:00,-1.939542873696099
2022-08-19 13:30:00,-1.7031043946510238
2022-08-19 14:00:00,-1.934944585009742
2022-08-19 14:30:00,-1.5825426748532907
2022-08-19 15:00:00,-1.947714300939284
2022-08-19 15:30:00,-1.4858163496714731
2022-08-19 16:00:00,-1.9405585264097776
2022-08-19 16:30:00,-1.2344967101954034
2022-08-19 17:00:00,-1.5963609032290416
2022-08-19 17:30:00,-1.188662045437234
2022-08-19 18:00:00,-1.149574391989237
2022-08-19 18:30:00,-1.0580216787857122
2022-08-19 19:00:00,-1.055392453250701
2022-08-19 19:30:00,-1.0610042204188963
2022-08-19 20:00:00,-0.8582308929459356
2022-08-19 20:30:00,-1.2094856250087203
2022-08-19 21:00:00,-0.7738667812441062
2022-08-19 21:30:00,-1.0919367066222758
2022-08-19 22:00:00,-0.7025079990050662
2022-08-19 22:30:00,-0.9598421336033506
2022-08-19 23:00:00,-0.7283656242063679
2022-08-19 23:30:00,-0.9560255175335228
2022-08-20 00:00:00,-0.7205456852429389
2022-08-20 00:30:00,-0.9065562253512214
2022-08-20 01:00:00,-0.710275869236697
2022-08-20 01:30:00,-0.8326054843908745
2022-08-20 02:00:00,-0.8245093004020312
2022-08-20 02:30:00,-0.6014167470067602
2022-08-20 03:00:00,-0.8241955381364309
2022-08-20 03:30:00,-0.583321855037337
2022-08-20 04:00:00,-0.8503969396796843
2022-08-20 04:30:00,-0.5929008817905979
2022-08-20 05:00:00,-0.8251312291661654
2022-08-20 05:30:00,-0.6151000546219535
2022-08-20 06:00:00,-0.9394718096601561
2022-08-20 06:30:00,-0.6255675273274783
2022-08-20 07:00:00,-0.8667933905541605
2022-08-20 07:30:00,-0.6178077887038504
2022-08-20 08:00:00,-0.853831510177089
2022-08-20 08:30:00,-0.9760949936760248
2022-08-20 09:00:00,-0.9875667064565402
2022-08-20 09:30:00,-0.9402422623627463
2022-08-20 10:00:00,-1.1537925337272485
2022-08-20 10:30:00,-0.8235242897226221
2022-08-20 11:00:00,-0.8911296366165302
2022-08-20 11:30:00,-1.4722168768587167
2022-08-20 12:00:00,-0.9360284994242649
2022-08-20 12:30:00,-1.5518564460129598
2022-08-20 13:00:00,-1.95578819479621
2022-08-20 13:30:00,-1.590226120648469
2022-08-20 14:00:00,-1.9064298262280799
2022-08-20 14:30:00,-1.3889703257638044
2022-08-20 15:00:00,-1.025857217068854
2022-08-20 15:30:00,-1.213657654323
2022-08-20 16:00:00,-1.5627158753601793
2022-08-20 16:30:00,-1.2475858625058749
2022-08-20 17:00:00,-1.924283243313458
2022-08-20 17:30:00,-1.489811746885334
2022-08-20 18:00:00,-1.9454260910347128
2022-08-20 18:30:00,-1.3469922289665464
2022-08-20 19:00:00,-1.0993932307504053
2022-08-20 19:30:00,-1.0748614089934145
2022-08-20 20:00:00,-0.9802354881280095
2022-08-20 20:30:00,-1.2347857332352097
2022-08-20 21:00:00,-0.7367311537357505
2022-08-20 21:30:00,-1.1456879641374669
2022-08-20 22:00:00,-0.8009511086131776
2022-08-20 22:30:00,-1.0933307589689376
2022-08-20 23:00:00,-0.8725910513012457
2022-08-20 23:30:00,-0.8738377927524033
2022-08-21 00:00:00,-1.002694511024494
2022-08-21 00:30:00,-0.621131813090637
2022-08-21 01:00:00,-1.1008384787984837
2022-08-21 01:30:00,-0.6120046543267873
2022-08-21 02:00:00,-1.1769059004339497
2022-08-21 02:30:00,-0.6824851536586681
2022-08-21 03:00:00,-0.866907980888005
2022-08-21 03:30:00,-0.4830070854596369
2022-08-21 04:00:00,-0.7711287210393567
2022-08-21 04:30:00,-0.5489379096416208
2022-08-21 05:00:00,-0.8079856843428362
2022-08-21 05:30:00,-0.5712130021125258
2022-08-21 06:00:00,-0.861636063589822
2022-08-21 06:30:00,-0.5727705687737052
2022-08-21 07:00:00,-0.8549061689643822
2022-08-21 07:30:00,-0.5976246647233701
2022-08-21 08:00:00,-0.8530703882479123
2022-08-21 08:30:00,-0.7021815033366452
2022-08-21 09:00:00,-0.8300519632664465
2022-08-21 09:30:00,-0.7926967351938592
2022-08-21 10:00:00,-1.1954045000990687
2022-08-21 10:30:00,-1.6178736169848875
2022-08-21 11:00:00,-1.621475530051336
2022-08-21 11:30:00,-1.7701506786035273
2022-08-21 12:00:00,-1.9017238903986082
2022-08-21 12:30:00,-2.2195383360648675
2022-08-21 13:00:00,-1.9104160119643512
2022-08-21 13:30:00,-1.493974694862898
2022-08-21 14:00:00,-1.577005283185475
2022-08-21 14:30:00,-1.3635232897088547
2022-08-21 15:00:00,-1.564007289085149
2022-08-21 15:30:00,-1.0194228487881867
2022-08-21 16:00:00,-1.610875524111881
2022-08-21 16:30:00,-1.1478703424548022
2022-08-21 17:00:00,-0.8661005426418078
2022-08-21 17:30:00,-0.9377363233705346
2022-08-21 18:00:00,-1.4381730477505763
2022-08-21 18:30:00,-1.1007925741103564
2022-08-21 19:00:00,-1.539116547200681
2022-08-21 19:30:00,-0.9376047125561672
2022-08-21 20:00:00,-0.7708244220720836
2022-08-21 20:30:00,-0.9573777200776984
2022-08-21 21:00:00,-0.593377531543242
2022-08-21 21:30:00,-1.039536216901223
2022-08-21 22:00:00,-0.6111097892025733
2022-08-21 22:30:00,-1.0016852431489085
2022-08-21 23:00:00,-0.6112086008277496
2022-08-21 23:30:00,-0.9808036971218077
2022-08-22 00:00:00,-0.699525214327256
2022-08-22 00:30:00,-1.118602488324065
2022-08-22 01:00:00,-0.7583813253495747
2022-08-22 01:30:00,-1.0609694561229366
2022-08-22 02:00:00,-0.7132141173227364
2022-08-22 02:30:00,-0.9957209590379499
2022-08-22 03:00:00,-0.4968336248850417
2022-08-22 03:30:00,-0.9620739272182235
2022-08-22 04:00:00,-0.5147549403731194
2022-08-22 04:30:00,-0.949303181270819
2022-08-22 05:00:00,-0.43420201586849105
2022-08-22 05:30:00,-0.9083827538720332
2022-08-22 06:00:00,-0.44606254963053993
2022-08-22 06:30:00,-0.9575674783521632
2022-08-22 07:00:00,-0.44817829829007744
2022-08-22 07:30:00,-0.9105926035401377
2022-08-22 08:00:00,-0.5300126183218113
2022-08-22 08:30:00,-0.9755489468513777
2022-08-22 09:00:00,-0.5249353728893823
2022-08-22 09:30:00,-1.0186431882355407
2022-08-22 10:00:00,-0.8110052187986748
2022-08-22 10:30:00,-1.0235428737201786
2022-08-22 11:00:00,-1.2946454185355087
2022-08-22 11:30:00,-1.5879428300760516
2022-08-22 12:00:00,-1.9426424362456962
2022-08-22 12:30:00,-1.8945197795343076
2022-08-22 13:00:00,-1.696726988151787
2022-08-22 13:30:00,-1.903451372677094
2022-08-22 14:00:00,-1.3764503128770413
2022-08-22 14:30:00,-1.5378426670176888
2022-08-22 15:00:00,-1.649834174011137
2022-08-22 15:30:00,-1.3297813596094
2022-08-22 16:00:00,-1.8936277568316604
2022-08-22 16:30:00,-1.6641389721684
2022-08-22 17:00:00,-1.3415902363277712
2022-08-22 17:30:00,-1.1764696880556929
2022-08-22 18:00:00,-1.3164604415334051
2022-08-22 18:30:00,-1.0289893770703313
2022-08-22 19:00:00,-1.320881977182376
2022-08-22 19:30:00,-0.995759862102891
2022-08-22 20:00:00,-1.304199594895153
2022-08-22 20:30:00,-0.9829280542723834
2022-08-22 21:00:00,-1.1376367281809288
2022-08-22 21:30:00,-0.9944649387478011
2022-08-22 22:00:00,-0.8019615845168895
2022-08-22 22:30:00,-0.8568851464703658
2022-08-22 23:00:00,-0.7896495839639222
2022-08-22 23:30:00,-0.8051282814933071
2022-08-23 00:00:00,-0.5106902854348814
2022-08-23 00:30:00,-1.0502392691049347
2022-08-23 01:00:00,-0.4870949484648362
2022-08-23 01:30:00,-0.9376331239517515
2022-08-23 02:00:00,-0.5075909209342749
2022-08-23 02:30:00,-0.9154866244716247
2022-08-23 03:00:00,-0.35723949474752864
2022-08-23 03:30:00,-0.9504345871376075
2022-08-23 04:00:00,-0.37417493689117803
2022-08-23 04:30:00,-0.9249851738716209
2022-08-23 05:00:00,-0.3946779080251222
2022-08-23 05:30:00,-0.8968600589414444
2022-08-23 06:00:00,-0.3706460077440818
2022-08-23 06:30:00,-0.9092500231621087
2022-08-23 07:00:00,-0.3452396065003284
2022-08-23 07:30:00,-0.9274049711336749
2022-08-23 08:00:00,-0.3863584315237461
2022-08-23 08:30:00,-0.9891398237606596
2022-08-23 09:00:00,-0.5306723780929726
2022-08-23 09:30:00,-0.8667688577149275
2022-08-23 10:00:00,-0.5678774499265183
2022-08-23 10:30:00,-1.0109258459793562
2022-08-23 11:00:00,-0.7936020625325735
2022-08-23 11:30:00,-0.9787810135209001
2022-08-23 12:00:00,-0.7566211289035674
2022-08-23 12:30:00,-1.0847219862424715
2022-08-23 13:00:00,-0.832493037791705
2022-08-23 13:30:00,-1.1322113838749837
2022-08-23 14:00:00,-1.5248133600833058
2022-08-23 14:30:00,-1.2221181022382246
2022-08-23 15:00:00,-1.5505620936528004
2022-08-23 15:30:00,-1.1562338117077642
2022-08-23 16:00:00,-1.7773379271355052
2022-08-23 16:30:00,-1.2383178937914257
2022-08-23 17:00:00,-1.5032955849259386
2022-08-23 17:30:00,-1.17328840846851
2022-08-23 18:00:00,-1.3693501788387223
2022-08-23 18:30:00,-1.1281605376354886
2022-08-23 19:00:00,-1.0156373831400198
2022-08-23 19:30:00,-0.9348824081751239
2022-08-23 20:00:00,-0.6175522975303347
2022-08-23 20:30:00,-0.9351681720581766
2022-08-23 21:00:00,-0.7393217854573142
2022-08-23 21:30:00,-0.8461903894164632
2022-08-23 22:00:00,-0.7207947774420077
2022-08-23 22:30:00,-0.8053995737688219
2022-08-23 23:00:00,-0.5026893560233492
2022-08-23 23:30:00,-0.8380688776134437
2022-08-24 00:00:00,-0.5023767028778192
2022-08-24 00:30:00,-0.7621797614875889
2022-08-24 01:00:00,-0.4384134173673035
2022-08-24 01:30:00,-0.6298549064821234
2022-08-24 02:00:00,-0.4584232981802501
2022-08-24 02:30:00,-0.7008223270733512
2022-08-24 03:00:00,-0.45464832287629264
2022-08-24 03:30:00,-0.6961836804936279
2022-08-24 04:00:00,-0.32739889625237956
2022-08-24 04:30:00,-0.7675686348628045
2022-08-24 05:00:00,-0.34396082837945174
2022-08-24 05:30:00,-0.9379672453279687
2022-08-24 06:00:00,-0.35961139694925165
2022-08-24 06:30:00,-0.9547285680183389
2022-08-24 07:00:00,-0.34827274476244086
2022-08-24 07:30:00,-0.7629076786958471
2022-08-24 08:00:00,-0.3940602384669307
2022-08-24 08:30:00,-0.8055216150765466
2022-08-24 09:00:00,-0.8052473217328021
2022-08-24 09:30:00,-1.0183154038919788
2022-08-24 10:00:00,-0.8668294989535474
2022-08-24 10:30:00,-1.375578010892748
2022-08-24 11:00:00,-1.725480802681636
2022-08-24 11:30:00,-1.7375517942266183
2022-08-24 12:00:00,-1.2627974818952974
2022-08-24 12:30:00,-1.6683580720944398
2022-08-24 13:00:00,-1.2681468669537679
2022-08-24 13:30:00,-1.645080458440494
2022-08-24 14:00:00,-1.3349171998065952
2022-08-24 14:30:00,-1.462164118425486
2022-08-24 15:00:00,-1.3046248376624618
2022-08-24 15:30:00,-1.51651466072615
2022-08-24 16:00:00,-1.2660767098528327
2022-08-24 16:30:00,-1.3561744774493691
2022-08-24 17:00:00,-1.3261254306272179
2022-08-24 17:30:00,-1.3061864571035502
2022-08-24 18:00:00,-1.6066287465978362
2022-08-24 18:30:00,-1.359496012867146
2022-08-24 19:00:00,-1.4128210890051784
2022-08-24 19:30:00,-0.8514901360600651
2022-08-24 20:00:00,-1.4942951771533148
2022-08-24 20:30:00,-0.9312069105011888
2022-08-24 21:00:00,-0.5784110495937993
2022-08-24 21:30:00,-0.8100147541715246
2022-08-24 22:00:00,-0.37569870064322963
2022-08-24 22:30:00,-0.7814572031637664
2022-08-24 23:00:00,-0.3803644643482846
2022-08-24 23:30:00,-0.6904823022289829
2022-08-25 00:00:00,-0.21881765468214665
2022-08-25 00:30:00,-0.6097089800110888
2022-08-25 01:00:00,-0.4301751615005919
2022-08-25 01:30:00,-0.5049005647273487
2022-08-25 02:00:00,-0.3922102897432139
2022-08-25 02:30:00,-0.5448362721820952
2022-08-25 03:00:00,-0.3282918020582788
2022-08-25 03:30:00,-0.45013619601752913
2022-08-25 04:00:00,-0.3672136574533396
2022-08-25 04:30:00,-0.48158024392928167
2022-08-25 05:00:00,-0.4023566756320408
2022-08-25 05:30:00,-0.544369237547358
2022-08-25 06:00:00,-0.5220178812813984
2022-08-25 06:30:00,-0.38543291023554227
2022-08-25 07:00:00,-0.5452715637008817
2022-08-25 07:30:00,-0.379931458976493
2022-08-25 08:00:00,-0.4476952457129263
2022-08-25 08:30:00,-0.5067453710886661
2022-08-25 09:00:00,-0.4674124461478811
2022-08-25 09:30:00,-0.9735601207636613
2022-08-25 10:00:00,-0.7566191838477883
2022-08-25 10:30:00,-1.127397134191233
2022-08-25 11:00:00,-1.754892005132123
2022-08-25 11:30:00,-1.8064051700709793
2022-08-25 12:00:00,-1.2641367356274784
2022-08-25 12:30:00,-1.5579918614041837
2022-08-25 13:00:00,-1.4168658742984102
2022-08-25 13:30:00,-1.6743932105334205
2022-08-25 14:00:00,-1.4677216187962472
2022-08-25 14:30:00,-1.8108850144503748
2022-08-25 15:00:00,-1.3385345524451153
2022-08-25 15:30:00,-1.4075414034011007
2022-08-25 16:00:00,-1.5189994586989273
2022-08-25 16:30:00,-1.6320514827847032
2022-08-25 17:00:00,-1.3512523938209855
2022-08-25 17:30:00,-1.3683712805365502
2022-08-25 18:00:00,-1.4247765367630558
2022-08-25 18:30:00,-1.3105227862222606
2022-08-25 19:00:00,-1.4287088567874588
2022-08-25 19:30:00,-1.1967540590792622
2022-08-25 20:00:00,-1.4518708163273775
2022-08-25 20:30:00,-0.9396000316846159
2022-08-25 21:00:00,-0.6526175430301726
2022-08-25 21:30:00,-0.8919825508227887
2022-08-25 22:00:00,-0.7264831956583039
2022-08-25 22:30:00,-0.8278800089898468
2022-08-25 23:00:00,-0.3506705756400504
2022-08-25 23:30:00,-0.821511679249687
2022-08-26 00:00:00,-0.23394281117948662
2022-08-26 00:30:00,-0.6993718110666357
2022-08-26 01:00:00,-0.2610488219338587
2022-08-26 01:30:00,-0.6369378835216716
2022-08-26 02:00:00,-0.2297062478828456
2022-08-26 02:30:00,-0.5414192418784713
2022-08-26 03:00:00,-0.3911028027744955
2022-08-26 03:30:00,-0.5600632738260436
2022-08-26 04:00:00,-0.12941206127562013
2022-08-26 04:30:00,-0.5746490816223695
2022-08-26 05:00:00,-0.18053586967090168
2022-08-26 05:30:00,-0.5192894980238543
2022-08-26 06:00:00,-0.3531875513495814
2022-08-26 06:30:00,-0.5553828785665854
2022-08-26 07:00:00,-0.389312232955257
2022-08-26 07:30:00,-0.562969819261248
2022-08-26 08:00:00,-0.4366170487602556
2022-08-26 08:30:00,-0.6981771686661996
2022-08-26 09:00:00,-0.5584082849519834
2022-08-26 09:30:00,-0.9568401146799155
2022-08-26 10:00:00,-1.265387473113006
2022-08-26 10:30:00,-0.9131992948911087
2022-08-26 11:00:00,-1.4296499226594437
2022-08-26 11:30:00,-1.7751156262696015
2022-08-26 12:00:00,-1.4546641917448113
2022-08-26 12:30:00,-1.5842834178911398
2022-08-26 13:00:00,-1.7579477430873123
2022-08-26 13:30:00,-1.7140194551641905
2022-08-26 14:00:00,-1.8048052197730189
2022-08-26 14:30:00,-1.5576827650436202
2022-08-26 15:00:00,-1.6021464361062516
2022-08-26 15:30:00,-1.5902781200948488
2022-08-26 16:00:00,-1.6345411201474287
2022-08-26 16:30:00,-1.6396812137072023
2022-08-26 17:00:00,-0.7368697196785149
2022-08-26 17:30:00,-0.8202739387197002
2022-08-26 18:00:00,-0.6195576502400889
2022-08-26 18:30:00,-0.7892323327229481
2022-08-26 19:00:00,-0.5543109130484698
2022-08-26 19:30:00,-0.8714086387035641
2022-08-26 20:00:00,-0.7562620729929033
2022-08-26 20:30:00,-0.8123276157750245
2022-08-26 21:00:00,-0.5042784538763825
2022-08-26 21:30:00,-0.7741742438874999
2022-08-26 22:00:00,-0.3995156991934026
2022-08-26 22:30:00,-0.5724687494926911
2022-08-26 23:00:00,-0.4836788575980574
2022-08-26 23:30:00,-0.7413997345084512
2022-08-27 00:00:00,-0.2466823088680102
2022-08-27 00:30:00,-0.7956646303574832
2022-08-27 01:00:00,-0.16925705170094385
2022-08-27 01:30:00,-0.619764112030303
2022-08-27 02:00:00,-0.2558306459886127
2022-08-27 02:30:00,-0.4148402256321498
2022-08-27 03:00:00,-0.4370514981125777
2022-08-27 03:30:00,-0.5609464793676647
2022-08-27 04:00:00,-0.15574298228351183
2022-08-27 04:30:00,-0.5196009537472008
2022-08-27 05:00:00,-0.16404112836535148
2022-08-27 05:30:00,-0.5119618391010023
2022-08-27 06:00:00,-0.3395300511864479
2022-08-27 06:30:00,-0.4527997738922065
2022-08-27 07:00:00,-0.5061158672975334
2022-08-27 07:30:00,-0.5950000601834576
2022-08-27 08:00:00,-0.26671630479338465
2022-08-27 08:30:00,-0.6314896394241009
2022-08-27 09:00:00,-0.6268636805131576
2022-08-27 09:30:00,-0.9752868562032262
2022-08-27 10:00:00,-0.7153382234979894
2022-08-27 10:30:00,-1.1171541383733141
2022-08-27 11:00:00,-1.227629066596205
2022-08-27 11:30:00,-1.4275960501800375
2022-08-27 12:00:00,-0.681155736439488
2022-08-27 12:30:00,-0.6457457973148467
2022-08-27 13:00:00,-0.7796658335154082
2022-08-27 13:30:00,-0.8866586961685612
2022-08-27 14:00:00,-0.680798783396694
2022-08-27 14:30:00,-0.777620107567161
2022-08-27 15:00:00,-0.8113645674799611
2022-08-27 15:30:00,-0.469153872289301
2022-08-27 16:00:00,-0.7873771027160271
2022-08-27 16:30:00,-0.4951234456036928
2022-08-27 17:00:00,-0.7287914641309464
2022-08-27 17:30:00,-0.8822658776511288
2022-08-27 18:00:00,-0.6665421718019305
2022-08-27 18:30:00,-0.8073456561653997
2022-08-27 19:00:00,-0.6432494041391352
2022-08-27 19:30:00,-0.7431434419077686
2022-08-27 20:00:00,-0.6407937354375427
2022-08-27 20:30:00,-0.7133017008041107
2022-08-27 21:00:00,-0.5072257308227093
2022-08-27 21:30:00,-0.5297633425816093
2022-08-27 22:00:00,-0.5315150396280652
2022-08-27 22:30:00,-0.5018622146366565
