,Psychrometer
2022-08-13 04:00:00,-0.9046479515629102
2022-08-13 04:30:00,-0.9568479258360854
2022-08-13 05:00:00,-0.9646184084658216
2022-08-13 05:30:00,-0.947492515680801
2022-08-13 06:00:00,-0.9118207631974512
2022-08-13 06:30:00,-0.8735079085868983
2022-08-13 07:00:00,-0.8442660528407321
2022-08-13 07:30:00,-0.8149817457634168
2022-08-13 08:00:00,-0.7897737431482417
2022-08-13 08:30:00,-0.7981578259185504
2022-08-13 09:00:00,-0.8862626486235433
2022-08-13 09:30:00,-1.0947677552174115
2022-08-13 10:00:00,-1.4241846595604248
2022-08-13 10:30:00,-1.8352181690523777
2022-08-13 11:00:00,-2.2099964597697053
2022-08-13 11:30:00,-2.43999503554871
2022-08-13 12:00:00,-2.5058723963188956
2022-08-13 12:30:00,-2.419304070474068
2022-08-13 13:00:00,-2.2669012591183177
2022-08-13 13:30:00,-2.126080822921719
2022-08-13 14:00:00,-1.9848221803733936
2022-08-13 14:30:00,-1.8712668538522612
2022-08-13 15:00:00,-1.8221580454113144
2022-08-13 15:30:00,-1.811987655261684
2022-08-13 16:00:00,-1.8259142596919833
2022-08-13 16:30:00,-1.9070185738965384
2022-08-13 17:00:00,-1.9888591196209549
2022-08-13 17:30:00,-1.999763349035311
2022-08-13 18:00:00,-1.9582134287445103
2022-08-13 18:30:00,-1.8943959191826885
2022-08-13 19:00:00,-1.8094368484071293
2022-08-13 19:30:00,-1.7139414429030635
2022-08-13 20:00:00,-1.6210704544046912
2022-08-13 20:30:00,-1.530667024785344
2022-08-13 21:00:00,-1.4344417052971723
2022-08-13 21:30:00,-1.3292481474906293
2022-08-13 22:00:00,-1.231385375983675
2022-08-13 22:30:00,-1.1550039386199888
2022-08-13 23:00:00,-1.099407225680751
2022-08-13 23:30:00,-1.059429289506131
2022-08-14 00:00:00,-1.0266869692694676
2022-08-14 00:30:00,-0.9849737230679791
2022-08-14 01:00:00,-0.9440491581673514
2022-08-14 01:30:00,-0.9136281361904014
2022-08-14 02:00:00,-0.880540907836012
2022-08-14 02:30:00,-0.8425234148021157
2022-08-14 03:00:00,-0.8119366556672541
2022-08-14 03:30:00,-0.7888910693165727
2022-08-14 04:00:00,-0.7714905874823941
2022-08-14 04:30:00,-0.7592950063852453
2022-08-14 05:00:00,-0.7463301637635643
2022-08-14 05:30:00,-0.7399712336094281
2022-08-14 06:00:00,-0.7483832845343125
2022-08-14 06:30:00,-0.7590928115510926
2022-08-14 07:00:00,-0.7517102168105934
2022-08-14 07:30:00,-0.7347634547414637
2022-08-14 08:00:00,-0.7367478713099653
2022-08-14 08:30:00,-0.7877966637494674
2022-08-14 09:00:00,-0.9276298719874247
2022-08-14 09:30:00,-1.180128442638516
2022-08-14 10:00:00,-1.5233066738017036
2022-08-14 10:30:00,-1.8845799471704523
2022-08-14 11:00:00,-2.167971472101645
2022-08-14 11:30:00,-2.3371931914807154
2022-08-14 12:00:00,-2.395113761615043
2022-08-14 12:30:00,-2.341088579529659
2022-08-14 13:00:00,-2.267061297357397
2022-08-14 13:30:00,-2.239287418651883
2022-08-14 14:00:00,-2.216555282650825
2022-08-14 14:30:00,-2.1944223540586885
2022-08-14 15:00:00,-2.180694747605746
2022-08-14 15:30:00,-2.150412456018629
2022-08-14 16:00:00,-2.1223322387915657
2022-08-14 16:30:00,-2.120743686337817
2022-08-14 17:00:00,-2.1029465812201193
2022-08-14 17:30:00,-2.04065088681864
2022-08-14 18:00:00,-1.9590765751372932
2022-08-14 18:30:00,-1.8865396337966005
2022-08-14 19:00:00,-1.809529158813827
2022-08-14 19:30:00,-1.7166697656646708
2022-08-14 20:00:00,-1.6185942292076714
2022-08-14 20:30:00,-1.5204303685911935
2022-08-14 21:00:00,-1.4073539940548114
2022-08-14 21:30:00,-1.27948480368478
2022-08-14 22:00:00,-1.1680289938279396
2022-08-14 22:30:00,-1.0920137190799182
2022-08-14 23:00:00,-1.042049040667644
2022-08-14 23:30:00,-0.9949536413322476
2022-08-15 00:00:00,-0.951013223662508
2022-08-15 00:30:00,-0.92665566260048
2022-08-15 01:00:00,-0.916642786987344
2022-08-15 01:30:00,-0.905827595872212
2022-08-15 02:00:00,-0.8898133573914758
2022-08-15 02:30:00,-0.8716944988800809
2022-08-15 03:00:00,-0.8498063241158037
2022-08-15 03:30:00,-0.819234480726053
2022-08-15 04:00:00,-0.7848864241418246
2022-08-15 04:30:00,-0.7504581129410755
2022-08-15 05:00:00,-0.7187569114958022
2022-08-15 05:30:00,-0.6999292498612787
2022-08-15 06:00:00,-0.689147123757572
2022-08-15 06:30:00,-0.6780409277289635
2022-08-15 07:00:00,-0.6680313541748759
2022-08-15 07:30:00,-0.6611094126538676
2022-08-15 08:00:00,-0.6599694773404134
2022-08-15 08:30:00,-0.6811362315916555
2022-08-15 09:00:00,-0.7480057810041006
2022-08-15 09:30:00,-0.8928576857436009
2022-08-15 10:00:00,-1.1281462702748146
2022-08-15 10:30:00,-1.4510845046926122
2022-08-15 11:00:00,-1.839549065629212
2022-08-15 11:30:00,-2.2070444309877573
2022-08-15 12:00:00,-2.4466460328434536
2022-08-15 12:30:00,-2.5038578986564786
2022-08-15 13:00:00,-2.4484590401882316
2022-08-15 13:30:00,-2.3578211222003618
2022-08-15 14:00:00,-2.2690975517376173
2022-08-15 14:30:00,-2.220682551532087
2022-08-15 15:00:00,-2.2077479864541476
2022-08-15 15:30:00,-2.1988995354536645
2022-08-15 16:00:00,-2.165307655478545
2022-08-15 16:30:00,-2.0880702777871885
2022-08-15 17:00:00,-1.9685292888429728
2022-08-15 17:30:00,-1.8437009406876923
2022-08-15 18:00:00,-1.7426924540190756
2022-08-15 18:30:00,-1.652931036079047
2022-08-15 19:00:00,-1.55135341130469
2022-08-15 19:30:00,-1.4557657064278884
2022-08-15 20:00:00,-1.378033181593601
2022-08-15 20:30:00,-1.3118032107061737
2022-08-15 21:00:00,-1.2433592061362655
2022-08-15 21:30:00,-1.1631032880293433
2022-08-15 22:00:00,-1.0856271919439382
2022-08-15 22:30:00,-1.0267523296703571
2022-08-15 23:00:00,-0.983378567870268
2022-08-15 23:30:00,-0.9457958111247065
2022-08-16 00:00:00,-0.9113509401025623
2022-08-16 00:30:00,-0.8805422461422582
2022-08-16 01:00:00,-0.8448476061186472
2022-08-16 01:30:00,-0.8108265810539838
2022-08-16 02:00:00,-0.7942650562789272
2022-08-16 02:30:00,-0.7839447743329195
2022-08-16 03:00:00,-0.7636816755822865
2022-08-16 03:30:00,-0.7394699459819954
2022-08-16 04:00:00,-0.7225735757557799
2022-08-16 04:30:00,-0.7221151210702632
2022-08-16 05:00:00,-0.7290086783499099
2022-08-16 05:30:00,-0.7254111249348446
2022-08-16 06:00:00,-0.7142567427393354
2022-08-16 06:30:00,-0.6984285997123176
2022-08-16 07:00:00,-0.679036069921389
2022-08-16 07:30:00,-0.6670533790744004
2022-08-16 08:00:00,-0.6808038938554709
2022-08-16 08:30:00,-0.7302609387454451
2022-08-16 09:00:00,-0.8337063996992523
2022-08-16 09:30:00,-1.0257558002873384
2022-08-16 10:00:00,-1.3060234865904008
2022-08-16 10:30:00,-1.6465949315309232
2022-08-16 11:00:00,-2.0007491412600142
2022-08-16 11:30:00,-2.2988491670736955
2022-08-16 12:00:00,-2.4877164397013356
2022-08-16 12:30:00,-2.5359095760702894
2022-08-16 13:00:00,-2.469119784263074
2022-08-16 13:30:00,-2.3565118855547964
2022-08-16 14:00:00,-2.225373178173357
2022-08-16 14:30:00,-2.0668609724201623
2022-08-16 15:00:00,-1.936295493043796
2022-08-16 15:30:00,-1.877345980517353
2022-08-16 16:00:00,-1.8750870681173273
2022-08-16 16:30:00,-1.8953105831722277
2022-08-16 17:00:00,-1.9117227578213276
2022-08-16 17:30:00,-1.9243185245211012
2022-08-16 18:00:00,-1.9259211408720036
2022-08-16 18:30:00,-1.8792999832289248
2022-08-16 19:00:00,-1.777074548035188
2022-08-16 19:30:00,-1.658453254555555
2022-08-16 20:00:00,-1.5315158280667072
2022-08-16 20:30:00,-1.40325933682857
2022-08-16 21:00:00,-1.2862192572954192
2022-08-16 21:30:00,-1.1855575747010985
2022-08-16 22:00:00,-1.1138534239751798
2022-08-16 22:30:00,-1.0639154607875416
2022-08-16 23:00:00,-1.0147200034950308
2022-08-16 23:30:00,-0.9660229518070956
2022-08-17 00:00:00,-0.9272270168777512
2022-08-17 00:30:00,-0.8894776340750311
2022-08-17 01:00:00,-0.8529400220735596
2022-08-17 01:30:00,-0.8348228546468136
2022-08-17 02:00:00,-0.8332859157191289
2022-08-17 02:30:00,-0.8365138460574812
2022-08-17 03:00:00,-0.837714579698281
2022-08-17 03:30:00,-0.8406262136385567
2022-08-17 04:00:00,-0.8520947627744562
2022-08-17 04:30:00,-0.8596081442003896
2022-08-17 05:00:00,-0.8412345695542415
2022-08-17 05:30:00,-0.801337557040101
2022-08-17 06:00:00,-0.7646362120382892
2022-08-17 06:30:00,-0.7423997690549112
2022-08-17 07:00:00,-0.7308421046080931
2022-08-17 07:30:00,-0.726602105032594
2022-08-17 08:00:00,-0.7476056188069377
2022-08-17 08:30:00,-0.8067584485678971
2022-08-17 09:00:00,-0.9036658559545616
2022-08-17 09:30:00,-1.0424825384709626
2022-08-17 10:00:00,-1.2104314760081898
2022-08-17 10:30:00,-1.391878806620554
2022-08-17 11:00:00,-1.5779329359046
2022-08-17 11:30:00,-1.7435551712176875
2022-08-17 12:00:00,-1.857706817262901
2022-08-17 12:30:00,-1.912254071853828
2022-08-17 13:00:00,-1.9427354414710685
2022-08-17 13:30:00,-1.9818504620846729
2022-08-17 14:00:00,-2.029186239927788
2022-08-17 14:30:00,-2.0656011007917243
2022-08-17 15:00:00,-2.0535276943064975
2022-08-17 15:30:00,-2.032954061072595
2022-08-17 16:00:00,-2.0431753145400617
2022-08-17 16:30:00,-2.0560652178832255
2022-08-17 17:00:00,-2.0142829943303773
2022-08-17 17:30:00,-1.9355018530386616
2022-08-17 18:00:00,-1.851908551236085
2022-08-17 18:30:00,-1.7749404526461894
2022-08-17 19:00:00,-1.7049722484276564
2022-08-17 19:30:00,-1.6271164776329328
2022-08-17 20:00:00,-1.5403089500494829
2022-08-17 20:30:00,-1.4523310772241655
2022-08-17 21:00:00,-1.3631405733698716
2022-08-17 21:30:00,-1.270603455290333
2022-08-17 22:00:00,-1.188904930457552
2022-08-17 22:30:00,-1.1282747129342183
2022-08-17 23:00:00,-1.0734242247927146
2022-08-17 23:30:00,-1.0248670258949757
2022-08-18 00:00:00,-0.9913094454668924
2022-08-18 00:30:00,-0.9630519361374708
2022-08-18 01:00:00,-0.9305452644991916
2022-08-18 01:30:00,-0.8995987395438199
2022-08-18 02:00:00,-0.8751645860056064
2022-08-18 02:30:00,-0.8514795392879836
2022-08-18 03:00:00,-0.826290065476467
2022-08-18 03:30:00,-0.8051110355797598
2022-08-18 04:00:00,-0.7925542140217778
2022-08-18 04:30:00,-0.7788176680442443
2022-08-18 05:00:00,-0.7525977017810573
2022-08-18 05:30:00,-0.7109051666537787
2022-08-18 06:00:00,-0.674568274846137
2022-08-18 06:30:00,-0.6694490040185358
2022-08-18 07:00:00,-0.6889444143320548
2022-08-18 07:30:00,-0.7085023610659331
2022-08-18 08:00:00,-0.7259342493903292
2022-08-18 08:30:00,-0.7596981288970154
2022-08-18 09:00:00,-0.8432876049277954
2022-08-18 09:30:00,-1.0128000421072656
2022-08-18 10:00:00,-1.2675389729126667
2022-08-18 10:30:00,-1.574907818704917
2022-08-18 11:00:00,-1.9059678810701004
2022-08-18 11:30:00,-2.2040738006599763
2022-08-18 12:00:00,-2.381705610942206
2022-08-18 12:30:00,-2.422148840163169
2022-08-18 13:00:00,-2.3866503601724207
2022-08-18 13:30:00,-2.326574340272443
2022-08-18 14:00:00,-2.270270077394941
2022-08-18 14:30:00,-2.205943597823072
2022-08-18 15:00:00,-2.0993605488485207
2022-08-18 15:30:00,-2.0162500029454447
2022-08-18 16:00:00,-2.0078285137388217
2022-08-18 16:30:00,-2.021648267949809
2022-08-18 17:00:00,-1.9712845395424647
2022-08-18 17:30:00,-1.8912150636448344
2022-08-18 18:00:00,-1.821446228999868
2022-08-18 18:30:00,-1.7511263286646273
2022-08-18 19:00:00,-1.675685271879888
2022-08-18 19:30:00,-1.593398513271923
2022-08-18 20:00:00,-1.5059205897677923
2022-08-18 20:30:00,-1.4206352400378384
2022-08-18 21:00:00,-1.3378569036906052
2022-08-18 21:30:00,-1.2584481668566845
2022-08-18 22:00:00,-1.190824901003296
2022-08-18 22:30:00,-1.1342714060657166
2022-08-18 23:00:00,-1.0778125850744047
2022-08-18 23:30:00,-1.024280119392076
2022-08-19 00:00:00,-0.9838204737683516
2022-08-19 00:30:00,-0.9493366483889532
2022-08-19 01:00:00,-0.9144475366006748
2022-08-19 01:30:00,-0.8857488158960138
2022-08-19 02:00:00,-0.8596427164155789
2022-08-19 02:30:00,-0.8341361153490646
2022-08-19 03:00:00,-0.8136324928535811
2022-08-19 03:30:00,-0.7969530753430726
2022-08-19 04:00:00,-0.7783479923173939
2022-08-19 04:30:00,-0.7555244881601936
2022-08-19 05:00:00,-0.7372469257665593
2022-08-19 05:30:00,-0.7417125223078369
2022-08-19 06:00:00,-0.7600021985339744
2022-08-19 06:30:00,-0.7634045102803096
2022-08-19 07:00:00,-0.7557223843734928
2022-08-19 07:30:00,-0.759144410632233
2022-08-19 08:00:00,-0.7948713173737897
2022-08-19 08:30:00,-0.8594109700047593
2022-08-19 09:00:00,-0.9493035599720658
2022-08-19 09:30:00,-1.0957302831429498
2022-08-19 10:00:00,-1.3232110561064965
2022-08-19 10:30:00,-1.600365119045495
2022-08-19 11:00:00,-1.8728546706001892
2022-08-19 11:30:00,-2.1082146672295266
2022-08-19 12:00:00,-2.2799791250968884
2022-08-19 12:30:00,-2.380391930162843
2022-08-19 13:00:00,-2.4015168265044946
2022-08-19 13:30:00,-2.3336625264006883
2022-08-19 14:00:00,-2.238921680763428
2022-08-19 14:30:00,-2.1754380311249215
2022-08-19 15:00:00,-2.1237607392605997
2022-08-19 15:30:00,-2.0709989314513755
2022-08-19 16:00:00,-2.0097010800536435
2022-08-19 16:30:00,-1.9342303112168149
2022-08-19 17:00:00,-1.8625571633024232
2022-08-19 17:30:00,-1.8070340355163992
2022-08-19 18:00:00,-1.749968582475821
2022-08-19 18:30:00,-1.6814880054250751
2022-08-19 19:00:00,-1.581122497626774
2022-08-19 19:30:00,-1.4448907808050044
2022-08-19 20:00:00,-1.3150558376666668
2022-08-19 20:30:00,-1.217116246743683
2022-08-19 21:00:00,-1.1385955023295518
2022-08-19 21:30:00,-1.06734142367327
2022-08-19 22:00:00,-1.00523060122386
2022-08-19 22:30:00,-0.955683702684392
2022-08-19 23:00:00,-0.9276120337780928
2022-08-19 23:30:00,-0.9242257491432702
2022-08-20 00:00:00,-0.9204479139404316
2022-08-20 00:30:00,-0.9043508695307974
2022-08-20 01:00:00,-0.8932770947302119
2022-08-20 01:30:00,-0.8907489704865138
2022-08-20 02:00:00,-0.8830919561328179
2022-08-20 02:30:00,-0.8608483141688836
2022-08-20 03:00:00,-0.8347302024956746
2022-08-20 03:30:00,-0.8241514621643284
2022-08-20 04:00:00,-0.8360697526593852
2022-08-20 04:30:00,-0.854080748538454
2022-08-20 05:00:00,-0.8699421509533001
2022-08-20 05:30:00,-0.8828999602993091
2022-08-20 06:00:00,-0.8789865709271275
2022-08-20 06:30:00,-0.857774166837995
2022-08-20 07:00:00,-0.8432930853288778
2022-08-20 07:30:00,-0.8487811594102327
2022-08-20 08:00:00,-0.8633469194568392
2022-08-20 08:30:00,-0.9006591638453849
2022-08-20 09:00:00,-0.962310660886032
2022-08-20 09:30:00,-1.0157620881032838
2022-08-20 10:00:00,-1.0375078808329106
2022-08-20 10:30:00,-1.0351301246456086
2022-08-20 11:00:00,-1.0417591392792416
2022-08-20 11:30:00,-1.0890881874858165
2022-08-20 12:00:00,-1.172893450772981
2022-08-20 12:30:00,-1.290302009453001
2022-08-20 13:00:00,-1.4442775321052954
2022-08-20 13:30:00,-1.6175594197983014
2022-08-20 14:00:00,-1.7945333041817193
2022-08-20 14:30:00,-1.9344462295412184
2022-08-20 15:00:00,-1.9694784160684924
2022-08-20 15:30:00,-1.9269193626563228
2022-08-20 16:00:00,-1.896040338593489
2022-08-20 16:30:00,-1.895681911778513
2022-08-20 17:00:00,-1.8756233792429309
2022-08-20 17:30:00,-1.820260958258985
2022-08-20 18:00:00,-1.769502755962825
2022-08-20 18:30:00,-1.7367940081869124
2022-08-20 19:00:00,-1.6872381015850086
2022-08-20 19:30:00,-1.6127124574630567
2022-08-20 20:00:00,-1.534153384138227
2022-08-20 20:30:00,-1.4495345120388117
2022-08-20 21:00:00,-1.3492506877690449
2022-08-20 21:30:00,-1.2477423130142014
2022-08-20 22:00:00,-1.1721938755675765
2022-08-20 22:30:00,-1.1223099408843027
2022-08-20 23:00:00,-1.0841924787214805
2022-08-20 23:30:00,-1.051929475023544
2022-08-21 00:00:00,-1.0186141094249603
2022-08-21 00:30:00,-0.9815335677923482
2022-08-21 01:00:00,-0.950063544016126
2022-08-21 01:30:00,-0.9280371965123398
2022-08-21 02:00:00,-0.917636990660291
2022-08-21 02:30:00,-0.9147424200988132
2022-08-21 03:00:00,-0.9037124748019488
2022-08-21 03:30:00,-0.8801274552555781
2022-08-21 04:00:00,-0.8557004823610751
2022-08-21 04:30:00,-0.8332738709629136
2022-08-21 05:00:00,-0.8152186145099711
2022-08-21 05:30:00,-0.8050207182966719
2022-08-21 06:00:00,-0.7961433848209634
2022-08-21 06:30:00,-0.78313541452129
2022-08-21 07:00:00,-0.7709371568116489
2022-08-21 07:30:00,-0.7535032101792773
2022-08-21 08:00:00,-0.7323204999662336
2022-08-21 08:30:00,-0.7212389718882469
2022-08-21 09:00:00,-0.7371832220108946
2022-08-21 09:30:00,-0.8107562183305296
2022-08-21 10:00:00,-0.958241142546891
2022-08-21 10:30:00,-1.1570234582584673
2022-08-21 11:00:00,-1.365563878817062
2022-08-21 11:30:00,-1.5548845620862348
2022-08-21 12:00:00,-1.687020437885594
2022-08-21 12:30:00,-1.7447063562439944
2022-08-21 13:00:00,-1.7424088514805796
2022-08-21 13:30:00,-1.66266788116207
2022-08-21 14:00:00,-1.5000562231464167
2022-08-21 14:30:00,-1.333233081345606
2022-08-21 15:00:00,-1.2135418866389167
2022-08-21 15:30:00,-1.1230207696944825
2022-08-21 16:00:00,-1.056592931265274
2022-08-21 16:30:00,-1.0194306388463386
2022-08-21 17:00:00,-0.9829629571606292
2022-08-21 17:30:00,-0.9349954777123588
2022-08-21 18:00:00,-0.8948631583442754
2022-08-21 18:30:00,-0.8716334005871975
2022-08-21 19:00:00,-0.8636391843848119
2022-08-21 19:30:00,-0.8596706916547104
2022-08-21 20:00:00,-0.845586777391285
2022-08-21 20:30:00,-0.8150496900976083
2022-08-21 21:00:00,-0.7687957405529413
2022-08-21 21:30:00,-0.7270640926664089
2022-08-21 22:00:00,-0.7083596769923219
2022-08-21 22:30:00,-0.7025633767551361
2022-08-21 23:00:00,-0.6981613497088697
2022-08-21 23:30:00,-0.6874362815004226
2022-08-22 00:00:00,-0.6689728676497044
2022-08-22 00:30:00,-0.6548089824718727
2022-08-22 01:00:00,-0.6483901234335814
2022-08-22 01:30:00,-0.6465088345769381
2022-08-22 02:00:00,-0.648777853459262
2022-08-22 02:30:00,-0.6466264436102753
2022-08-22 03:00:00,-0.6324944795140257
2022-08-22 03:30:00,-0.6101358378714579
2022-08-22 04:00:00,-0.5869451818396723
2022-08-22 04:30:00,-0.5701908629376273
2022-08-22 05:00:00,-0.5533996461678045
2022-08-22 05:30:00,-0.5337373951713
2022-08-22 06:00:00,-0.5170431872157959
2022-08-22 06:30:00,-0.5079900649495707
2022-08-22 07:00:00,-0.5013858905750397
2022-08-22 07:30:00,-0.498561613603245
2022-08-22 08:00:00,-0.4892324589309242
2022-08-22 08:30:00,-0.4633799061765142
2022-08-22 09:00:00,-0.4433666920115706
2022-08-22 09:30:00,-0.4592007740046486
2022-08-22 10:00:00,-0.5081657885557219
2022-08-22 10:30:00,-0.5666380520668761
2022-08-22 11:00:00,-0.6441790591461721
2022-08-22 11:30:00,-0.7598542793934544
2022-08-22 12:00:00,-0.8937580736820687
2022-08-22 12:30:00,-1.0198886696037412
2022-08-22 13:00:00,-1.1400730028231
2022-08-22 13:30:00,-1.2366097950016122
2022-08-22 14:00:00,-1.2709314873211082
2022-08-22 14:30:00,-1.2673625416762868
2022-08-22 15:00:00,-1.2829973708129734
2022-08-22 15:30:00,-1.3316356643055376
2022-08-22 16:00:00,-1.37327131438448
2022-08-22 16:30:00,-1.3560856668422834
2022-08-22 17:00:00,-1.2621550373524582
2022-08-22 17:30:00,-1.1275119354571297
2022-08-22 18:00:00,-0.9876342560054722
2022-08-22 18:30:00,-0.85946788767402
2022-08-22 19:00:00,-0.7585297343005662
2022-08-22 19:30:00,-0.6964168007303159
2022-08-22 20:00:00,-0.6574629895830192
2022-08-22 20:30:00,-0.6159408117295228
2022-08-22 21:00:00,-0.5792998411269429
2022-08-22 21:30:00,-0.5633707434431559
2022-08-22 22:00:00,-0.5507069867383646
2022-08-22 22:30:00,-0.5261902326816178
2022-08-22 23:00:00,-0.4960535456163932
2022-08-22 23:30:00,-0.4694712842882415
2022-08-23 00:00:00,-0.4502379945003966
2022-08-23 00:30:00,-0.4401396473798317
2022-08-23 01:00:00,-0.4316153771594415
2022-08-23 01:30:00,-0.4207626952934166
2022-08-23 02:00:00,-0.4115670436245027
2022-08-23 02:30:00,-0.3994587504195468
2022-08-23 03:00:00,-0.3859205897677922
2022-08-23 03:30:00,-0.3745750028902145
2022-08-23 04:00:00,-0.361972455333498
2022-08-23 04:30:00,-0.3487084416267868
2022-08-23 05:00:00,-0.3391058234983053
2022-08-23 05:30:00,-0.3351619093931141
2022-08-23 06:00:00,-0.3318784648761128
2022-08-23 06:30:00,-0.3268537316607027
2022-08-23 07:00:00,-0.3186475742231533
2022-08-23 07:30:00,-0.3047477733237979
2022-08-23 08:00:00,-0.2828791657038875
2022-08-23 08:30:00,-0.2634732418165358
2022-08-23 09:00:00,-0.2636517182535066
2022-08-23 09:30:00,-0.2766414486810977
2022-08-23 10:00:00,-0.2887925748279696
2022-08-23 10:30:00,-0.2969933790405343
2022-08-23 11:00:00,-0.3035962040748576
2022-08-23 11:30:00,-0.3138191354621053
2022-08-23 12:00:00,-0.3299749067837252
2022-08-23 12:30:00,-0.3546731446004148
2022-08-23 13:00:00,-0.3879484229458626
2022-08-23 13:30:00,-0.4233167039048296
2022-08-23 14:00:00,-0.4614394410008863
2022-08-23 14:30:00,-0.4954609441440677
2022-08-23 15:00:00,-0.5245847127783788
2022-08-23 15:30:00,-0.5591031468858131
2022-08-23 16:00:00,-0.5991943243966293
2022-08-23 16:30:00,-0.6372108098347593
2022-08-23 17:00:00,-0.6737101399338976
2022-08-23 17:30:00,-0.7039191991462045
2022-08-23 18:00:00,-0.7213235485310834
2022-08-23 18:30:00,-0.7244564338079191
2022-08-23 19:00:00,-0.7160775059367864
2022-08-23 19:30:00,-0.7003850534131882
2022-08-23 20:00:00,-0.6756352582942617
2022-08-23 20:30:00,-0.637040374269227
2022-08-23 21:00:00,-0.5973673477464654
2022-08-23 21:30:00,-0.5730178165219143
2022-08-23 22:00:00,-0.5590141679089712
2022-08-23 22:30:00,-0.5433232591019838
2022-08-23 23:00:00,-0.5219724553334981
