,Psychrometer
2022-08-15 10:00:00,-1.1112618019553882
2022-08-15 10:30:00,-0.45674406136452667
2022-08-15 11:00:00,-2.299167501878042
2022-08-15 11:30:00,-0.5416190610951758
2022-08-15 12:00:00,-2.159318572615175
2022-08-15 12:30:00,-0.5664478472299947
2022-08-15 13:00:00,-2.073514622380135
2022-08-15 13:30:00,-0.5796030872604253
2022-08-15 14:00:00,-1.9883787422870622
2022-08-15 14:30:00,-0.6098940213404598
2022-08-15 15:00:00,-1.8009879113800196
2022-08-15 15:30:00,-0.6512154892720521
2022-08-15 16:00:00,-1.8625400544256328
2022-08-15 16:30:00,-0.6575214005508552
2022-08-15 17:00:00,-2.0455816726526486
2022-08-15 17:30:00,-0.6190266266160532
2022-08-15 18:00:00,-1.4296521706507301
2022-08-15 18:30:00,-0.5924958743225038
2022-08-15 19:00:00,-1.282428611966846
2022-08-15 19:30:00,-0.5618737510554791
2022-08-15 20:00:00,-1.1299351040699859
2022-08-15 20:30:00,-0.4694922388880839
2022-08-15 21:00:00,-1.3764085897970304
2022-08-15 21:30:00,-0.4312899650444237
2022-08-15 22:00:00,-1.1471511149479328
2022-08-15 22:30:00,-0.39696785601082474
2022-08-15 23:00:00,-1.4564895336696213
2022-08-15 23:30:00,-0.4486422609662022
2022-08-16 00:00:00,-1.2200410186270205
2022-08-16 00:30:00,-0.35055051682728644
2022-08-16 01:00:00,-1.1379201714781018
2022-08-16 01:30:00,-0.3428280820129761
2022-08-16 02:00:00,-1.1983230994852478
2022-08-16 02:30:00,-0.34083482537622223
2022-08-16 03:00:00,-1.1581146024614741
2022-08-16 03:30:00,-0.337238961717918
2022-08-16 04:00:00,-1.163045414408171
2022-08-16 04:30:00,-0.32339862845022016
2022-08-16 05:00:00,-1.2042137695705462
2022-08-16 05:30:00,-0.32835138385400875
2022-08-16 06:00:00,-1.2551615795666453
2022-08-16 06:30:00,-0.3556112833821661
2022-08-16 07:00:00,-1.2769180137267175
2022-08-16 07:30:00,-0.3551390514679983
2022-08-16 08:00:00,-1.35539548236142
2022-08-16 08:30:00,-0.34899617378742787
2022-08-16 09:00:00,-1.087457469344732
2022-08-16 09:30:00,-0.4868134889153193
2022-08-16 10:00:00,-1.0893084205459331
2022-08-16 10:30:00,-0.46356281589644177
2022-08-16 11:00:00,-2.320673289233544
2022-08-16 11:30:00,-0.5682129744511952
2022-08-16 12:00:00,-2.1443960538400217
2022-08-16 12:30:00,-0.6211822423676839
2022-08-16 13:00:00,-2.0345025626031568
2022-08-16 13:30:00,-0.6566682212046363
2022-08-16 14:00:00,-2.0468581966748967
2022-08-16 14:30:00,-0.6179391383673234
2022-08-16 15:00:00,-2.0002943633028525
2022-08-16 15:30:00,-0.6224231416449303
2022-08-16 16:00:00,-1.8751362514265497
2022-08-16 16:30:00,-0.5872201447087997
2022-08-16 17:00:00,-1.8086122895104062
2022-08-16 17:30:00,-0.71035374617461
2022-08-16 18:00:00,-1.7028258067877398
2022-08-16 18:30:00,-0.6444341806221938
2022-08-16 19:00:00,-2.014263771244495
2022-08-16 19:30:00,-0.7764826025720655
2022-08-16 20:00:00,-1.3211085631105126
2022-08-16 20:30:00,-0.5643998683605078
2022-08-16 21:00:00,-1.3123072284936017
2022-08-16 21:30:00,-0.48434837136671477
2022-08-16 22:00:00,-1.447049416505559
2022-08-16 22:30:00,-0.4646599280415987
2022-08-16 23:00:00,-1.4149869500246044
2022-08-16 23:30:00,-0.4081864646005122
2022-08-17 00:00:00,-1.2173131467919458
2022-08-17 00:30:00,-0.3782223160386652
2022-08-17 01:00:00,-1.2289205454576198
2022-08-17 01:30:00,-0.3825580118387309
2022-08-17 02:00:00,-1.4054661317440227
2022-08-17 02:30:00,-0.3877009474770668
2022-08-17 03:00:00,-1.5003915966159314
2022-08-17 03:30:00,-0.36689338389943493
2022-08-17 04:00:00,-1.2434623220628693
2022-08-17 04:30:00,-0.33700657264886175
2022-08-17 05:00:00,-1.1075685077321475
2022-08-17 05:30:00,-0.36784514485184994
2022-08-17 06:00:00,-1.2089844780146992
2022-08-17 06:30:00,-0.3602435312829316
2022-08-17 07:00:00,-1.1618176871782073
2022-08-17 07:30:00,-0.3787993464328355
2022-08-17 08:00:00,-1.1854492627198825
2022-08-17 08:30:00,-0.36571238113817683
2022-08-17 09:00:00,-1.1103288536438292
2022-08-17 09:30:00,-0.43224700328497695
2022-08-17 10:00:00,-1.2701425665145358
2022-08-17 10:30:00,-0.4683767556223519
2022-08-17 11:00:00,-2.0060586446287663
2022-08-17 11:30:00,-0.6854832083352136
2022-08-17 12:00:00,-2.289649498066445
2022-08-17 12:30:00,-0.5392087629253252
2022-08-17 13:00:00,-1.878442770556072
2022-08-17 13:30:00,-0.5780888761070412
2022-08-17 14:00:00,-1.9736650996043843
2022-08-17 14:30:00,-0.6733688677023963
2022-08-17 15:00:00,-1.8434835485590995
2022-08-17 15:30:00,-0.6975913194502779
2022-08-17 16:00:00,-1.9772752712738404
2022-08-17 16:30:00,-0.7054107098281266
2022-08-17 17:00:00,-2.000711601169288
2022-08-17 17:30:00,-0.6989141464530333
2022-08-17 18:00:00,-2.074136388057777
2022-08-17 18:30:00,-0.6731087727063176
2022-08-17 19:00:00,-1.6345672969403235
2022-08-17 19:30:00,-0.692405845489482
2022-08-17 20:00:00,-1.306430438110375
2022-08-17 20:30:00,-0.5171758783866133
2022-08-17 21:00:00,-1.2380592897594693
2022-08-17 21:30:00,-0.47972965505558685
2022-08-17 22:00:00,-1.3059112351925461
2022-08-17 22:30:00,-0.42761386466172674
2022-08-17 23:00:00,-1.3111541501538877
2022-08-17 23:30:00,-0.4348595083794449
2022-08-18 00:00:00,-1.2790432289300333
2022-08-18 00:30:00,-0.3624750084059747
2022-08-18 01:00:00,-1.2240281282528813
2022-08-18 01:30:00,-0.3492724090216934
2022-08-18 02:00:00,-1.165343445971632
2022-08-18 02:30:00,-0.339797757324258
2022-08-18 03:00:00,-1.1538188296348686
2022-08-18 03:30:00,-0.3547411425567254
2022-08-18 04:00:00,-1.0619762150468828
2022-08-18 04:30:00,-0.3409634334338339
2022-08-18 05:00:00,-1.1327118051801477
2022-08-18 05:30:00,-0.34234820996605764
2022-08-18 06:00:00,-1.2342090845600096
2022-08-18 06:30:00,-0.35394162833952153
2022-08-18 07:00:00,-1.2226490989803984
2022-08-18 07:30:00,-0.3355789754000306
2022-08-18 08:00:00,-1.2503924400871151
2022-08-18 08:30:00,-0.3501213254130362
2022-08-18 09:00:00,-1.0730742745980082
2022-08-18 09:30:00,-0.42846085272697954
2022-08-18 10:00:00,-1.3066527496759195
2022-08-18 10:30:00,-0.4595585195822645
2022-08-18 11:00:00,-2.1081244570907987
2022-08-18 11:30:00,-0.7334544802464735
2022-08-18 12:00:00,-2.159760994119176
2022-08-18 12:30:00,-0.9254037224544284
2022-08-18 13:00:00,-1.6518871636968138
2022-08-18 13:30:00,-0.9884108814068057
2022-08-18 14:00:00,-1.565810675095888
2022-08-18 14:30:00,-0.7525781795978023
2022-08-18 15:00:00,-1.5446814852162263
2022-08-18 15:30:00,-0.7562838260326765
2022-08-18 16:00:00,-1.7172715899786957
2022-08-18 16:30:00,-0.7985371331479323
2022-08-18 17:00:00,-1.6865096358064702
2022-08-18 17:30:00,-0.7852124691267208
2022-08-18 18:00:00,-1.8318336026292412
2022-08-18 18:30:00,-0.728169935889774
2022-08-18 19:00:00,-1.3729013259889526
2022-08-18 19:30:00,-0.544511834302089
2022-08-18 20:00:00,-1.4475472072192213
2022-08-18 20:30:00,-0.5436430889597504
2022-08-18 21:00:00,-1.3382210612317476
2022-08-18 21:30:00,-0.5179303178906277
2022-08-18 22:00:00,-1.2208020102860038
2022-08-18 22:30:00,-0.5051743854855332
2022-08-18 23:00:00,-1.2481114593639466
2022-08-18 23:30:00,-0.5042224639787564
2022-08-19 00:00:00,-1.1631549363297762
2022-08-19 00:30:00,-0.409345013993989
2022-08-19 01:00:00,-0.9827382410360843
2022-08-19 01:30:00,-0.3769466465407795
2022-08-19 02:00:00,-1.145762187164088
2022-08-19 02:30:00,-0.37683839128021385
2022-08-19 03:00:00,-1.3332183557285098
2022-08-19 03:30:00,-0.3575777422361754
2022-08-19 04:00:00,-1.303159359372609
2022-08-19 04:30:00,-0.3426729363348368
2022-08-19 05:00:00,-1.264967855262285
2022-08-19 05:30:00,-0.3501961365010534
2022-08-19 06:00:00,-1.2846939133360002
2022-08-19 06:30:00,-0.3848264718272766
2022-08-19 07:00:00,-1.3606028403740091
2022-08-19 07:30:00,-0.36020040313905555
2022-08-19 08:00:00,-1.5314220890310377
2022-08-19 08:30:00,-0.3968736164734784
2022-08-19 09:00:00,-1.217817806217475
2022-08-19 09:30:00,-0.44460308573160484
2022-08-19 10:00:00,-1.436130318739569
2022-08-19 10:30:00,-0.47147381296044366
2022-08-19 11:00:00,-2.0080336713230778
2022-08-19 11:30:00,-0.5596479516398589
2022-08-19 12:00:00,-2.166379216270878
2022-08-19 12:30:00,-0.7155859206232705
2022-08-19 13:00:00,-1.6959488844271757
2022-08-19 13:30:00,-0.7246808667663143
2022-08-19 14:00:00,-1.6890667309925076
2022-08-19 14:30:00,-0.7887955198697152
2022-08-19 15:00:00,-1.6879609153691089
2022-08-19 15:30:00,-0.8073263819519935
2022-08-19 16:00:00,-1.753193915807595
2022-08-19 16:30:00,-0.7690851302844177
2022-08-19 17:00:00,-1.8285580847880056
2022-08-19 17:30:00,-0.7313640718521764
2022-08-19 18:00:00,-1.6193388813801741
2022-08-19 18:30:00,-0.7451918682758993
2022-08-19 19:00:00,-1.4348094176404615
2022-08-19 19:30:00,-0.5809187488054459
2022-08-19 20:00:00,-1.3235749645413828
2022-08-19 20:30:00,-0.5843362864681907
2022-08-19 21:00:00,-1.329824577834186
2022-08-19 21:30:00,-0.530008516612918
2022-08-19 22:00:00,-1.2861184557028822
2022-08-19 22:30:00,-0.5143144224465614
2022-08-19 23:00:00,-1.207845187988562
2022-08-19 23:30:00,-0.5249078760893314
2022-08-20 00:00:00,-1.0183597764688348
2022-08-20 00:30:00,-0.4681822224513295
2022-08-20 01:00:00,-1.0434287122193289
2022-08-20 01:30:00,-0.4662750914761473
2022-08-20 02:00:00,-1.0870943418527794
2022-08-20 02:30:00,-0.4010606691459156
2022-08-20 03:00:00,-0.9974248552809867
2022-08-20 03:30:00,-0.4346956911635151
2022-08-20 04:00:00,-1.0046331391772627
2022-08-20 04:30:00,-0.44109657748154
2022-08-20 05:00:00,-1.017251477145221
2022-08-20 05:30:00,-0.44518203722973687
2022-08-20 06:00:00,-1.2714356309169585
2022-08-20 06:30:00,-0.5447590913091569
2022-08-20 07:00:00,-1.2217797792923912
2022-08-20 07:30:00,-0.5117031510208261
2022-08-20 08:00:00,-1.2429132397696037
2022-08-20 08:30:00,-0.6745942661882585
2022-08-20 09:00:00,-1.08289283159019
2022-08-20 09:30:00,-0.5565933454957502
2022-08-20 10:00:00,-1.4090752430650022
2022-08-20 10:30:00,-0.4352629879730776
2022-08-20 11:00:00,-1.3311664521877742
2022-08-20 11:30:00,-0.6899125057436644
2022-08-20 12:00:00,-1.3922907805278266
2022-08-20 12:30:00,-0.5604462903659688
2022-08-20 13:00:00,-1.898029686596375
2022-08-20 13:30:00,-0.45596394533955775
2022-08-20 14:00:00,-2.0216321827063672
2022-08-20 14:30:00,-0.5620786089981405
2022-08-20 15:00:00,-1.5621160310578306
2022-08-20 15:30:00,-0.6028713623300611
2022-08-20 16:00:00,-1.7703991560523815
2022-08-20 16:30:00,-0.5759157951072463
2022-08-20 17:00:00,-2.0280971030566968
2022-08-20 17:30:00,-0.6161929485163546
2022-08-20 18:00:00,-1.9980036993014993
2022-08-20 18:30:00,-0.5978238149161635
2022-08-20 19:00:00,-1.3389464379476366
2022-08-20 19:30:00,-0.5801076847304046
2022-08-20 20:00:00,-1.312187890012198
2022-08-20 20:30:00,-0.5484081656097856
2022-08-20 21:00:00,-1.3054319698996468
2022-08-20 21:30:00,-0.5163429814040381
2022-08-20 22:00:00,-1.383218586503353
2022-08-20 22:30:00,-0.501006768604055
2022-08-20 23:00:00,-1.5139456043335517
2022-08-20 23:30:00,-0.5003520818751922
2022-08-21 00:00:00,-1.223477235310596
2022-08-21 00:30:00,-0.380678658192533
2022-08-21 01:00:00,-1.1542878656453492
2022-08-21 01:30:00,-0.38242706988090086
2022-08-21 02:00:00,-1.1549875745062923
2022-08-21 02:30:00,-0.38868188879270904
2022-08-21 03:00:00,-1.3719605620389492
2022-08-21 03:30:00,-0.3620176312311972
2022-08-21 04:00:00,-1.2397681377822702
2022-08-21 04:30:00,-0.340642185008719
2022-08-21 05:00:00,-1.23405157388122
2022-08-21 05:30:00,-0.35202010375992854
2022-08-21 06:00:00,-1.2025070339680581
2022-08-21 06:30:00,-0.35898916834976147
2022-08-21 07:00:00,-1.206035173863358
2022-08-21 07:30:00,-0.36373523801222957
2022-08-21 08:00:00,-1.2072923236158732
2022-08-21 08:30:00,-0.37494861574700505
2022-08-21 09:00:00,-1.1749488469304599
2022-08-21 09:30:00,-0.43123425929932596
2022-08-21 10:00:00,-1.4289184675948061
2022-08-21 10:30:00,-0.558447496893929
2022-08-21 11:00:00,-1.9421368519264453
2022-08-21 11:30:00,-0.46728132313262905
2022-08-21 12:00:00,-2.1563631065330555
2022-08-21 12:30:00,-0.4439837907767077
2022-08-21 13:00:00,-2.0176633108808524
2022-08-21 13:30:00,-0.5494237752593654
2022-08-21 14:00:00,-1.4610564409299354
2022-08-21 14:30:00,-0.6341024292545339
2022-08-21 15:00:00,-1.594899668386348
2022-08-21 15:30:00,-0.4323264655719133
2022-08-21 16:00:00,-1.0718996993069283
2022-08-21 16:30:00,-0.5873905998885687
2022-08-21 17:00:00,-0.49083344927788425
2022-08-21 17:30:00,-0.4517042382366048
2022-08-21 18:00:00,-0.7512363010881137
2022-08-21 18:30:00,-0.6518181812071903
2022-08-21 19:00:00,-0.8183557214632345
2022-08-21 19:30:00,-0.680430171983366
2022-08-21 20:00:00,-0.51726624177419
2022-08-21 20:30:00,-0.45036893519227683
2022-08-21 21:00:00,-0.4957862116421174
2022-08-21 21:30:00,-0.44000731505080465
2022-08-21 22:00:00,-0.4495524378659556
2022-08-21 22:30:00,-0.4351599553077866
2022-08-21 23:00:00,-0.39996909281543225
2022-08-21 23:30:00,-0.42512850251430945
2022-08-22 00:00:00,-0.4882072614811759
2022-08-22 00:30:00,-0.43403206851889253
2022-08-22 01:00:00,-0.48216017948829676
2022-08-22 01:30:00,-0.43681526279909555
2022-08-22 02:00:00,-0.48700754874896746
2022-08-22 02:30:00,-0.42602145437405414
2022-08-22 03:00:00,-0.4651686518319134
2022-08-22 03:30:00,-0.4182726158380794
2022-08-22 04:00:00,-0.4524967605347635
2022-08-22 04:30:00,-0.41554902010628675
2022-08-22 05:00:00,-0.4395681294473574
2022-08-22 05:30:00,-0.4179466621578146
2022-08-22 06:00:00,-0.44553338217244925
2022-08-22 06:30:00,-0.4015140793726524
2022-08-22 07:00:00,-0.449125372563858
2022-08-22 07:30:00,-0.41555462342414473
2022-08-22 08:00:00,-0.4425964340470882
2022-08-22 08:30:00,-0.4106278597566125
2022-08-22 09:00:00,-0.44138454197722765
2022-08-22 09:30:00,-0.4529395423773923
2022-08-22 10:00:00,-0.4366931594524612
2022-08-22 10:30:00,-0.42297241060652263
2022-08-22 11:00:00,-0.782501851976982
2022-08-22 11:30:00,-0.573993465693137
2022-08-22 12:00:00,-0.6559965347301943
2022-08-22 12:30:00,-0.546835318690505
2022-08-22 13:00:00,-0.6489415448932035
2022-08-22 13:30:00,-0.5699996208846191
2022-08-22 14:00:00,-0.5983830416914386
2022-08-22 14:30:00,-0.5161118343730091
2022-08-22 15:00:00,-0.6365684123637757
2022-08-22 15:30:00,-0.5588313448673017
2022-08-22 16:00:00,-0.5868980303854151
2022-08-22 16:30:00,-0.437191074028962
2022-08-22 17:00:00,-0.5567340941372589
2022-08-22 17:30:00,-0.43897127004132114
2022-08-22 18:00:00,-0.5020761798870929
2022-08-22 18:30:00,-0.42449811304790713
2022-08-22 19:00:00,-0.5051060157594071
2022-08-22 19:30:00,-0.4222496366624504
2022-08-22 20:00:00,-0.4919694761160642
2022-08-22 20:30:00,-0.4542655981642112
2022-08-22 21:00:00,-0.49664251754103295
2022-08-22 21:30:00,-0.43484758020816144
2022-08-22 22:00:00,-0.39142738747272743
2022-08-22 22:30:00,-0.4046655426592589
2022-08-22 23:00:00,-0.41807273065931594
2022-08-22 23:30:00,-0.40742109296618517
2022-08-23 00:00:00,-0.4890112370172394
2022-08-23 00:30:00,-0.4420495736160452
2022-08-23 01:00:00,-0.48105413519286094
2022-08-23 01:30:00,-0.42168897908160313
2022-08-23 02:00:00,-0.4455375014396661
2022-08-23 02:30:00,-0.4085492671477776
2022-08-23 03:00:00,-0.43898160270542036
2022-08-23 03:30:00,-0.4477135632354332
2022-08-23 04:00:00,-0.4797095591207988
2022-08-23 04:30:00,-0.43111074015531947
2022-08-23 05:00:00,-0.504304321782747
2022-08-23 05:30:00,-0.4387280393556605
2022-08-23 06:00:00,-0.4679529716296081
2022-08-23 06:30:00,-0.3951942758076875
2022-08-23 07:00:00,-0.5044334674204529
2022-08-23 07:30:00,-0.4515100578755311
2022-08-23 08:00:00,-0.5100939427111668
2022-08-23 08:30:00,-0.4618928587621888
2022-08-23 09:00:00,-0.4318486419829931
2022-08-23 09:30:00,-0.42054958884930194
2022-08-23 10:00:00,-0.4233595079044368
2022-08-23 10:30:00,-0.4311250455926857
2022-08-23 11:00:00,-0.40947903241313127
2022-08-23 11:30:00,-0.488531189821514
2022-08-23 12:00:00,-0.6717776349804048
2022-08-23 12:30:00,-0.7576952194711589
2022-08-23 13:00:00,-0.7471196603879485
2022-08-23 13:30:00,-0.8253774160480728
2022-08-23 14:00:00,-0.8314847539106619
2022-08-23 14:30:00,-0.619086484478923
2022-08-23 15:00:00,-0.8051956805822255
2022-08-23 15:30:00,-0.580103753308228
2022-08-23 16:00:00,-0.8208889955947756
2022-08-23 16:30:00,-0.3939556109788587
2022-08-23 17:00:00,-0.4406019740596095
2022-08-23 17:30:00,-0.4269730763738857
2022-08-23 18:00:00,-0.4740978341837235
2022-08-23 18:30:00,-0.46113867115783674
2022-08-23 19:00:00,-0.5228077776959749
2022-08-23 19:30:00,-0.4982498168278395
2022-08-23 20:00:00,-0.4649472429890191
2022-08-23 20:30:00,-0.4510795489789273
2022-08-23 21:00:00,-0.41062588080023316
2022-08-23 21:30:00,-0.42165244678108016
2022-08-23 22:00:00,-0.44003313646160763
2022-08-23 22:30:00,-0.4220657521737761
2022-08-23 23:00:00,-0.4381714731725506
2022-08-23 23:30:00,-0.43994179953795315
2022-08-24 00:00:00,-0.3699001104169416
2022-08-24 00:30:00,-0.3508033859702252
2022-08-24 01:00:00,-0.3415961552955871
2022-08-24 01:30:00,-0.3238245800176488
2022-08-24 02:00:00,-0.3524217364854491
2022-08-24 02:30:00,-0.3487604222904674
2022-08-24 03:00:00,-0.3442002810287727
2022-08-24 03:30:00,-0.3469336706795817
2022-08-24 04:00:00,-0.41696934758505166
2022-08-24 04:30:00,-0.40650307212686443
2022-08-24 05:00:00,-0.48528449758792613
2022-08-24 05:30:00,-0.4606888550757679
2022-08-24 06:00:00,-0.4336674311816174
2022-08-24 06:30:00,-0.39833502536051524
2022-08-24 07:00:00,-0.46863922233310584
2022-08-24 07:30:00,-0.4375961845899055
2022-08-24 08:00:00,-0.4486939360982575
2022-08-24 08:30:00,-0.36223036944391723
2022-08-24 09:00:00,-0.38707395884287543
2022-08-24 09:30:00,-0.3847718899080703
2022-08-24 10:00:00,-0.40947473175085486
2022-08-24 10:30:00,-0.5285462945084318
2022-08-24 11:00:00,-0.4779605653028405
2022-08-24 11:30:00,-0.41512548556412987
2022-08-24 12:00:00,-0.405984575496812
2022-08-24 12:30:00,-0.3764259218850822
2022-08-24 13:00:00,-0.39807279479636015
2022-08-24 13:30:00,-0.3942637732868301
2022-08-24 14:00:00,-0.3917837704805413
2022-08-24 14:30:00,-0.41933177870476357
2022-08-24 15:00:00,-0.40211032033587135
2022-08-24 15:30:00,-0.4027389974909073
2022-08-24 16:00:00,-0.4423725649035265
2022-08-24 16:30:00,-0.4182741913953889
2022-08-24 17:00:00,-0.46229145166504987
2022-08-24 17:30:00,-0.4302982677968615
2022-08-24 18:00:00,-0.4381632537879193
2022-08-24 18:30:00,-0.41126402698689674
2022-08-24 19:00:00,-0.49918803714729065
2022-08-24 19:30:00,-0.44222836031594737
2022-08-24 20:00:00,-0.44202497889046183
2022-08-24 20:30:00,-0.5000891015962382
2022-08-24 21:00:00,-0.4376089329125357
2022-08-24 21:30:00,-0.42919956046049507
2022-08-24 22:00:00,-0.43462660088185584
2022-08-24 22:30:00,-0.4353698068125915
2022-08-24 23:00:00,-0.4523020234365284
2022-08-24 23:30:00,-0.41587881125512494
2022-08-25 00:00:00,-0.34292968602609014
2022-08-25 00:30:00,-0.3351678800822149
2022-08-25 01:00:00,-0.3137640074821313
2022-08-25 01:30:00,-0.33806580858548974
2022-08-25 02:00:00,-0.29552216391033226
2022-08-25 02:30:00,-0.33931259118467333
2022-08-25 03:00:00,-0.32525927879486366
2022-08-25 03:30:00,-0.29477987051081067
2022-08-25 04:00:00,-0.29561075289706296
2022-08-25 04:30:00,-0.31770990689782236
2022-08-25 05:00:00,-0.2912441717742157
2022-08-25 05:30:00,-0.3152074288916413
2022-08-25 06:00:00,-0.3296095968699357
2022-08-25 06:30:00,-0.2941928207739405
2022-08-25 07:00:00,-0.3253813711265364
2022-08-25 07:30:00,-0.32377558942333257
2022-08-25 08:00:00,-0.3154490804266714
2022-08-25 08:30:00,-0.3090690293702652
2022-08-25 09:00:00,-0.4788050459188307
2022-08-25 09:30:00,-0.3850362105711179
2022-08-25 10:00:00,-0.41727105619523563
2022-08-25 10:30:00,-0.4399758017986985
2022-08-25 11:00:00,-0.6080561766541475
2022-08-25 11:30:00,-0.4042463889433444
2022-08-25 12:00:00,-0.4091859324417475
2022-08-25 12:30:00,-0.42394744471798423
2022-08-25 13:00:00,-0.4071892673605223
2022-08-25 13:30:00,-0.4035213678386368
2022-08-25 14:00:00,-0.4063723927401965
2022-08-25 14:30:00,-0.39670314090394493
2022-08-25 15:00:00,-0.7634059357607529
2022-08-25 15:30:00,-0.41898858464533506
2022-08-25 16:00:00,-0.7445257533631592
2022-08-25 16:30:00,-0.44234802089330666
2022-08-25 17:00:00,-0.7405982901569608
2022-08-25 17:30:00,-0.4059165428333933
2022-08-25 18:00:00,-0.8589992233676559
2022-08-25 18:30:00,-0.4209103027143052
2022-08-25 19:00:00,-0.8070867043776642
2022-08-25 19:30:00,-0.4356700829281296
2022-08-25 20:00:00,-0.621646312094029
2022-08-25 20:30:00,-0.5093075384063651
2022-08-25 21:00:00,-0.4389186676080959
2022-08-25 21:30:00,-0.4341557707897564
2022-08-25 22:00:00,-0.4294533247278585
2022-08-25 22:30:00,-0.432937879340587
2022-08-25 23:00:00,-0.449968397175748
2022-08-25 23:30:00,-0.4319370003679807
2022-08-26 00:00:00,-0.35715682570025675
2022-08-26 00:30:00,-0.3598584256044199
2022-08-26 01:00:00,-0.38063533602529703
2022-08-26 01:30:00,-0.3394280747385659
2022-08-26 02:00:00,-0.35934486383510084
